Date,Milestone,Category
2019-01-01,FAME II Scheme Extended - EV Purchase Subsidies,EV Policy
2021-01-01,PLI Scheme for Advanced Chemistry Cell Battery Manufacturing,EV Policy
2023-02-01,E20 Petrol Pilot Launch (India Energy Week),Fuel Policy
2023-01-01,State EV Policies Expand (Assam and Bihar),EV Policy
2024-09-01,PM E-DRIVE Scheme Launched,EV Policy
2025-09-01,GST 2.0 Reform - ICE Vehicle Prices Reduced,Tax Policy
2025-12-01,20% Ethanol Blending Target Achieved Nationally,Fuel Policy
2026-04-01,E20 Petrol Mandatory Nationwide Rollout,Fuel Policy
2026-01-01,BIS Notifies E22-E30 Fuel Standards (IS 19850:2026),Fuel Policy
